"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14549","Verify that the user can successfully sign a PDF that was previously incompatible (pdf 10pages).","chromium","Wed Feb 12 05:06:17 GMT 2025","passed","Wed Feb 12 05:06:31 GMT 2025","Incompatible PDFs","pdfsCompatibility.spec.js","",""
"","3387","Verify that clicking the Out for Signatures card functions correctly and redirects the user to the In-Progress report from the dashboard.","chromium","Wed Feb 12 05:05:07 GMT 2025","passed","Wed Feb 12 05:05:10 GMT 2025","Dashboard","Dashboard.spec.js","",""
"","15508","Verify that existing user can perform the sign yourself","chromium","Wed Feb 12 05:13:17 GMT 2025","passed","Wed Feb 12 05:13:32 GMT 2025","","SignYourSelf.spec.js","",""
"","35055","Verify that the user can successfully sign a PDF that was previously incompatible (10MB-TESTFILE.ORG)","chromium","Wed Feb 12 05:07:56 GMT 2025","broken","Wed Feb 12 05:08:32 GMT 2025","Incompatible PDFs","pdfsCompatibility.spec.js","",""
"","3988","Verify that free user can generate the sanbox test token.","chromium","Wed Feb 12 05:04:16 GMT 2025","passed","Wed Feb 12 05:04:20 GMT 2025","API Token","APItokan.spec.js","",""
"","16649","Verify that new user can perform the sign yourself","chromium","Wed Feb 12 05:13:00 GMT 2025","passed","Wed Feb 12 05:13:17 GMT 2025","","SignYourSelf.spec.js","",""
"","3230","Verify that the Sign yourself card click functions correctly and redirects the user to the Signyourself page from the dashboard.","chromium","Wed Feb 12 05:04:56 GMT 2025","passed","Wed Feb 12 05:04:59 GMT 2025","Dashboard","Dashboard.spec.js","",""
"","7255","Verify that New user can draw and save the signature on the my signature page.","chromium","Wed Feb 12 05:05:31 GMT 2025","passed","Wed Feb 12 05:05:38 GMT 2025","My signature","Mysignature.spec.js","",""
"","7040","Verify that free user cannot generate the live api token.","chromium","Wed Feb 12 05:04:09 GMT 2025","passed","Wed Feb 12 05:04:16 GMT 2025","API Token","APItokan.spec.js","",""
"","14805","Verify that the user can successfully sign a PDF that was previously incompatible (pdf 20pages)","chromium","Wed Feb 12 05:06:31 GMT 2025","passed","Wed Feb 12 05:06:46 GMT 2025","Incompatible PDFs","pdfsCompatibility.spec.js","",""
"","3936","Verify that pagination is functioning correctly in the Teams user table.","chromium","Wed Feb 12 05:18:34 GMT 2025","passed","Wed Feb 12 05:18:38 GMT 2025","","TeamUsers.spec.js","",""
"","5420","Verify that free user can add the sandbox webhook.","chromium","Wed Feb 12 05:18:43 GMT 2025","passed","Wed Feb 12 05:18:48 GMT 2025","WebHook","Webhook.spec.js","",""
"","3590","Verify that New user can upload and save the signature on the my signature page.","chromium","Wed Feb 12 05:05:38 GMT 2025","passed","Wed Feb 12 05:05:42 GMT 2025","My signature","Mysignature.spec.js","",""
"","7572","Verify that user can import contacts from an Excel file","chromium","Wed Feb 12 05:04:48 GMT 2025","failed","Wed Feb 12 05:04:56 GMT 2025","","Contact.spec.js","",""
"","9201","Verify that a new free user cannot save email preferences is prompted to upgrade","chromium","Wed Feb 12 05:10:38 GMT 2025","passed","Wed Feb 12 05:10:48 GMT 2025","Preferences","Preferences.spec.js","",""
"","4114","Verify that the Out for count on the card increases when a new document sent for request signature.","chromium","Wed Feb 12 05:05:26 GMT 2025","failed","Wed Feb 12 05:05:30 GMT 2025","Dashboard","Dashboard.spec.js","",""
"","2067","Verify that users cannot sign up with an already registered email address.","chromium","Wed Feb 12 05:12:58 GMT 2025","passed","Wed Feb 12 05:13:00 GMT 2025","","Signup.spec.js","",""
"","92179","Verify admin user can add the team user if user has teams plan.","chromium","Wed Feb 12 05:16:57 GMT 2025","broken","Wed Feb 12 05:18:29 GMT 2025","","TeamUsers.spec.js","",""
"","4701","Verify that a new free user cannot add team and is prompted to upgrade to a Teams plan.","chromium","Wed Feb 12 05:13:47 GMT 2025","passed","Wed Feb 12 05:13:51 GMT 2025","","Teams.spec.js","",""
"","17714","Verify that user can perform the sign yourself using the word document","chromium","Wed Feb 12 05:10:10 GMT 2025","passed","Wed Feb 12 05:10:28 GMT 2025","Incompatible PDFs","pdfsCompatibility.spec.js","",""
"","17517","Verify that the user can successfully sign a PDF that was previously incompatible (pdf Order Form)","chromium","Wed Feb 12 05:05:59 GMT 2025","passed","Wed Feb 12 05:06:17 GMT 2025","Incompatible PDFs","pdfsCompatibility.spec.js","",""
"","14421","Verify that the user can sign a document of type Image.","chromium","Wed Feb 12 05:13:32 GMT 2025","passed","Wed Feb 12 05:13:47 GMT 2025","","SignYourSelf.spec.js","",""
"","7638","Verify that the Need Your Signature count on the card increases when a new document is created and the owner is added as a signer.","chromium","Wed Feb 12 05:05:10 GMT 2025","passed","Wed Feb 12 05:05:18 GMT 2025","Dashboard","Dashboard.spec.js","",""
"","38134","Verify that user can sign up with a professional plan","chromium","Wed Feb 12 05:12:20 GMT 2025","passed","Wed Feb 12 05:12:58 GMT 2025","","Signup.spec.js","",""
