"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12837","Verify that the merge page functions correctly and the user can sign the merged document in the crerate template.","chromium","Tue May 13 14:41:36 GMT 2025","passed","Tue May 13 14:41:49 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","6856","Profession plan user is prompted to upgrade when accessing the Branding page.","chromium","Tue May 13 14:38:04 GMT 2025","passed","Tue May 13 14:38:11 GMT 2025","Console app - Branding Access Validation","ConsoleApp/ConsoleBranding.spec.js","",""
"","5848","Verify that the delete page functions correctly in request signature.","chromium","Tue May 13 14:54:39 GMT 2025","passed","Tue May 13 14:54:45 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","9618","Verify that an existing Team Plan user can create a template using all advanced fields in the Create New Template form.","chromium","Tue May 13 14:41:04 GMT 2025","passed","Tue May 13 14:41:14 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","6432","Verify that free user cannot generate the live api token.","chromium","Tue May 13 14:39:37 GMT 2025","passed","Tue May 13 14:39:44 GMT 2025","API Token","MainAppPages/APItokan.spec.js","",""
"","4591","Verify that pagination is functioning correctly in the completed document.","chromium","Tue May 13 14:48:41 GMT 2025","passed","Tue May 13 14:48:45 GMT 2025","Completed documents","MainAppPages/Reportcompleteddoc.spec.js","",""
"","15052","Verify that the unfinished SignYourSelf document can be edited from the Dashboard draft document.","chromium","Tue May 13 14:42:52 GMT 2025","passed","Tue May 13 14:43:07 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","12601","Verify the column names and the document details on the need your signature report.","chromium","Tue May 13 14:51:43 GMT 2025","passed","Tue May 13 14:51:55 GMT 2025","Need your signature","MainAppPages/ReportNeedYourSign.spec.js","",""
"","4364","Verify that clicking the Out for Signatures card functions correctly and redirects the user to the In-Progress report from the dashboard.","chromium","Tue May 13 14:42:21 GMT 2025","passed","Tue May 13 14:42:25 GMT 2025","Dashboard","MainAppPages/Dashboard.spec.js","",""
"","11192","Verify that the signer redireced to the url if redirect url is set.","chromium","Tue May 13 14:54:00 GMT 2025","passed","Tue May 13 14:54:11 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","5051","Verify that New user can draw and save the signature on the my signature page.","chromium","Tue May 13 14:45:05 GMT 2025","passed","Tue May 13 14:45:10 GMT 2025","My signature","MainAppPages/Mysignature.spec.js","",""
"","39347","Verify that a user can sign up with a Teams plan and validate the details in the user profile.","chromium","Tue May 13 14:58:46 GMT 2025","passed","Tue May 13 14:59:26 GMT 2025","SignupPage","MainAppPages/Signup.spec.js","",""
"","8206","Verify that textinput field widget Copy widget to all pages but first function correctly in request signature.","chromium","Tue May 13 14:57:28 GMT 2025","passed","Tue May 13 14:57:36 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","9440","Verify that user can import contacts from an Excel file and delete them across pages.","chromium","Tue May 13 14:40:08 GMT 2025","passed","Tue May 13 14:40:17 GMT 2025","Contact","MainAppPages/Contact.spec.js","",""
"","6881","Team plan user is prompted to upgrade when accessing the Branding page.","chromium","Tue May 13 14:38:11 GMT 2025","passed","Tue May 13 14:38:18 GMT 2025","Console app - Branding Access Validation","ConsoleApp/ConsoleBranding.spec.js","",""
"","15395","Verify that the user can rename and delete a document from the In Progress document.","chromium","Tue May 13 14:50:42 GMT 2025","passed","Tue May 13 14:50:57 GMT 2025","Inprogress report","MainAppPages/ReportInprogrees.spec.js","",""
"","4683","Verify that a new free user cannot add team and is prompted to upgrade to a Teams plan.","chromium","Tue May 13 15:04:39 GMT 2025","passed","Tue May 13 15:04:43 GMT 2025","","MainAppPages/Teams.spec.js","",""
"","9814","Verify that initials widgets Copy widget to all pages but last function correctly in Sign Yourself.","chromium","Tue May 13 15:02:11 GMT 2025","passed","Tue May 13 15:02:21 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","7204","Verify that textinput field widget Copy widget next to current function correctly in request signature.","chromium","Tue May 13 14:57:36 GMT 2025","passed","Tue May 13 14:57:43 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","11253","Verify that user can resend the email from the dashboard Recently sent for signatures.","chromium","Tue May 13 14:44:40 GMT 2025","passed","Tue May 13 14:44:51 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","10995","Verify that stamp widgets Copy widget to all pages function correctly in Sign Yourself.","chromium","Tue May 13 15:01:06 GMT 2025","passed","Tue May 13 15:01:17 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","13036","Verify that the user can successfully sign a PDF that was previously incompatible pdf 20pages","chromium","Tue May 13 14:47:42 GMT 2025","passed","Tue May 13 14:47:55 GMT 2025","Incompatiblepdfs","MainAppPages/pdfsCompatibility.spec.js","",""
"","2580","Verify that users cannot sign up with an already registered email address.","chromium","Tue May 13 14:59:26 GMT 2025","passed","Tue May 13 14:59:28 GMT 2025","SignupPage","MainAppPages/Signup.spec.js","",""
"","3707","Verify that the document is not uploaded if its format is not supported in sign yourself.","chromium","Tue May 13 15:04:35 GMT 2025","passed","Tue May 13 15:04:39 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","14078","Verify that a Team Plan user can create a template, make it public, and sign the document through the public template.","chromium","Tue May 13 14:41:14 GMT 2025","passed","Tue May 13 14:41:28 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","7117","Verify that the delete page functions correctly in Sign Yourself.","chromium","Tue May 13 15:04:12 GMT 2025","passed","Tue May 13 15:04:19 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","16446","Verify that the document signed by SignYourSelf is available in the Completed Document Report and can be deleted.","chromium","Tue May 13 14:48:24 GMT 2025","passed","Tue May 13 14:48:41 GMT 2025","Completed documents","MainAppPages/Reportcompleteddoc.spec.js","",""
"","10805","Verify that the document sent for a signature request appears in the Recently Sent for Signatures section on the dashboard.","chromium","Tue May 13 14:43:46 GMT 2025","passed","Tue May 13 14:43:57 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","7155","Verify that checkbox widget settings options function correctly in request signature.","chromium","Tue May 13 14:56:31 GMT 2025","passed","Tue May 13 14:56:38 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","8379","Verify that text widgets Copy widget to all pages function correctly in request signature.","chromium","Tue May 13 14:56:38 GMT 2025","passed","Tue May 13 14:56:47 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","17917","Verify that existing user can perform the sign yourself","chromium","Tue May 13 14:59:45 GMT 2025","passed","Tue May 13 15:00:02 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","5963","Verify that Profession plan User can access the Analytics page in the console application.","chromium","Tue May 13 14:37:45 GMT 2025","passed","Tue May 13 14:37:51 GMT 2025","Console analytics","ConsoleApp/ConsoleAnalytics.spec.js","",""
"","28163","Verify that owner can create the document and sign it from the dashboard recent signature requests.","chromium","Tue May 13 14:43:13 GMT 2025","passed","Tue May 13 14:43:41 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","19524","Verify that owner can create the document and sign it from the need your signature report.","chromium","Tue May 13 14:51:23 GMT 2025","passed","Tue May 13 14:51:43 GMT 2025","Need your signature","MainAppPages/ReportNeedYourSign.spec.js","",""
"","9915","Verify that the user can revoke the document from the dashboard Recently sent for signatures.","chromium","Tue May 13 14:44:51 GMT 2025","passed","Tue May 13 14:45:01 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","11070","Verify that user cannot add a new contact with existing email address","chromium","Tue May 13 14:39:57 GMT 2025","passed","Tue May 13 14:40:08 GMT 2025","Contact","MainAppPages/Contact.spec.js","",""
"","4848","Verify that New user can upload and save the signature on the my signature page.","chromium","Tue May 13 14:45:10 GMT 2025","passed","Tue May 13 14:45:15 GMT 2025","My signature","MainAppPages/Mysignature.spec.js","",""
"","7916","Verify that checkbox widget settings options function correctly in Sign Yourself.","chromium","Tue May 13 15:03:06 GMT 2025","passed","Tue May 13 15:03:14 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","7296","Profession plan user can access the Email page.","chromium","Tue May 13 14:38:24 GMT 2025","passed","Tue May 13 14:38:31 GMT 2025","Console app - Mail Page Access Validation","ConsoleApp/Consolemail.spec.js","",""
"","16051","Verify that the rotate page functions correctly in Sign Yourself.","chromium","Tue May 13 15:04:19 GMT 2025","passed","Tue May 13 15:04:35 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","6422","Verify that stamp widgets Copy widget to all pages but first function correctly in request signature.","chromium","Tue May 13 14:55:38 GMT 2025","passed","Tue May 13 14:55:44 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","10799","Verify that the tour guide messages not displayed for an existing signer when the tour guide is set to disabled.","chromium","Tue May 13 14:53:49 GMT 2025","passed","Tue May 13 14:54:00 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","9992","Verify that initials widgets Copy widget to all pages function correctly in Sign Yourself.","chromium","Tue May 13 15:02:01 GMT 2025","passed","Tue May 13 15:02:11 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","13897","Verify that the merge page functions correctly and the user can sign the merged document in Sign Yourself.","chromium","Tue May 13 15:03:58 GMT 2025","passed","Tue May 13 15:04:12 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","10532","Verify that text widgets Copy widget to all pages function correctly in Sign Yourself.","chromium","Tue May 13 15:03:14 GMT 2025","passed","Tue May 13 15:03:24 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","5583","Verify that a new free user cannot save email preferences is prompted to upgrade","chromium","Tue May 13 14:48:19 GMT 2025","passed","Tue May 13 14:48:24 GMT 2025","Preferences","MainAppPages/Preferences.spec.js","",""
"","8365","Verify that text widget Copy widget next to current widget function correctly in request signature.","chromium","Tue May 13 14:57:04 GMT 2025","passed","Tue May 13 14:57:12 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","7526","Verify that textinput field widget Copy widget to all pages function correctly in request signature.","chromium","Tue May 13 14:57:12 GMT 2025","passed","Tue May 13 14:57:20 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","6634","Verify that a free user cannot access the Organisations page in the console application and is prompted to upgrade.","chromium","Tue May 13 14:38:44 GMT 2025","passed","Tue May 13 14:38:51 GMT 2025","Console app","ConsoleApp/ConsoleOrganisation.spec.js","",""
"","16325","Verify that new user can perform the sign yourself","chromium","Tue May 13 14:59:28 GMT 2025","passed","Tue May 13 14:59:45 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","20391","Verify that a user can create a document, send it for a signature request, and signer can successfully sign the document.","chromium","Tue May 13 14:52:43 GMT 2025","passed","Tue May 13 14:53:04 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","6289","Verify that Team plan user cannot access the Storage page in the console application.","chromium","Tue May 13 14:39:31 GMT 2025","passed","Tue May 13 14:39:37 GMT 2025","Console app","ConsoleApp/ConsoleStorage.spec.js","",""
"","9372","Verify that signature widgets Copy widget to all pages but first function correctly in Sign Yourself.","chromium","Tue May 13 15:00:48 GMT 2025","passed","Tue May 13 15:00:57 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","8586","Verify that text widget Copy widget to all pages but first function correctly in request signature.","chromium","Tue May 13 14:56:56 GMT 2025","passed","Tue May 13 14:57:04 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","4485","Verify that pagination is functioning correctly in the dashboard Recently sent for signatures.","chromium","Tue May 13 14:45:01 GMT 2025","passed","Tue May 13 14:45:05 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","7496","Verify that textinput field widget Copy widget to all pages but last function correctly in request signature.","chromium","Tue May 13 14:57:20 GMT 2025","passed","Tue May 13 14:57:28 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","7519","Verify that initials widgets Copy widget next to current function correctly in request signature.","chromium","Tue May 13 14:56:12 GMT 2025","passed","Tue May 13 14:56:20 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","6872","Verify that Team plan user can access the Signing certificate page in the console application and can upload the pfx certificate.","chromium","Tue May 13 14:39:11 GMT 2025","passed","Tue May 13 14:39:18 GMT 2025","Console app","ConsoleApp/ConsoleSignCertificate.spec.js","",""
"","14134","Verify that the user can sign a document of type Image.","chromium","Tue May 13 15:00:02 GMT 2025","passed","Tue May 13 15:00:17 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","9763","Verify that the Out for signature count on the card increases when a new document sent for request signature.","chromium","Tue May 13 14:42:43 GMT 2025","passed","Tue May 13 14:42:52 GMT 2025","Dashboard","MainAppPages/Dashboard.spec.js","",""
"","5841","Verify that Teams plan User can access the Analytics page in the console application.","chromium","Tue May 13 14:37:51 GMT 2025","passed","Tue May 13 14:37:57 GMT 2025","Console analytics","ConsoleApp/ConsoleAnalytics.spec.js","",""
"","7266","Verify that initials widget Copy widget to all pages function correctly in request signature.","chromium","Tue May 13 14:55:52 GMT 2025","passed","Tue May 13 14:55:59 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","8647","Verify that text widget Copy widget to all pages but last function correctly in request signature.","chromium","Tue May 13 14:56:47 GMT 2025","passed","Tue May 13 14:56:56 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","4938","Verify that the Need your signature card click functions correctly and redirects the user to the Need your sign report from the dashboard.","chromium","Tue May 13 14:42:16 GMT 2025","passed","Tue May 13 14:42:21 GMT 2025","Dashboard","MainAppPages/Dashboard.spec.js","",""
"","10410","Verify that initials widgets Copy widget next to current widget function correctly in Sign Yourself.","chromium","Tue May 13 15:02:31 GMT 2025","passed","Tue May 13 15:02:41 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","11537","Verify that name,job title, company, checkbox, image and email widgets Copy function correctly in Sign Yourself.","chromium","Tue May 13 15:02:54 GMT 2025","passed","Tue May 13 15:03:06 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","5595","Verify that pagination is functioning correctly in the drafts document.","chromium","Tue May 13 14:49:49 GMT 2025","passed","Tue May 13 14:49:54 GMT 2025","","MainAppPages/ReportDraftdoc.spec.js","",""
"","11206","Verify that signature widgets all types function correctly in Sign Yourself.","chromium","Tue May 13 15:00:17 GMT 2025","passed","Tue May 13 15:00:28 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","10595","Verify that the signer can add the widget if the allowed modification set to enabled.","chromium","Tue May 13 14:54:11 GMT 2025","passed","Tue May 13 14:54:22 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","6422","Verify that user can add a new contact.","chromium","Tue May 13 14:39:50 GMT 2025","passed","Tue May 13 14:39:57 GMT 2025","Contact","MainAppPages/Contact.spec.js","",""
"","11901","Verify that text widget Copy widget to all pages but first function correctly in Sign Yourself.","chromium","Tue May 13 15:03:35 GMT 2025","passed","Tue May 13 15:03:47 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","9559","Verify that the merge page functions correctly and the user can sign the merged document in request signature.","chromium","Tue May 13 14:54:29 GMT 2025","passed","Tue May 13 14:54:39 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","10000","Verify that signature widgets Copy widget to all pages but last function correctly in Sign Yourself.","chromium","Tue May 13 15:00:38 GMT 2025","passed","Tue May 13 15:00:48 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","6885","Verify that a free user cannot access the Storage page in the console application and is prompted to upgrade.","chromium","Tue May 13 14:39:18 GMT 2025","passed","Tue May 13 14:39:25 GMT 2025","Console app","ConsoleApp/ConsoleStorage.spec.js","",""
"","6826","Verify that professional user cannot access the OrgAdmins page in the console application and is prompted to upgrade team plan.","chromium","Tue May 13 14:38:38 GMT 2025","passed","Tue May 13 14:38:44 GMT 2025","Console app","ConsoleApp/ConsoleOrgAdmins.spec.js","",""
"","5404","Verify that pagination is functioning correctly in the dashboard recent signature requests.","chromium","Tue May 13 14:43:41 GMT 2025","passed","Tue May 13 14:43:46 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","4178","Verify that a new free user cannot add a team user and is prompted to upgrade to the Teams plan.","chromium","Tue May 13 15:05:05 GMT 2025","passed","Tue May 13 15:05:09 GMT 2025","","MainAppPages/TeamUsers.spec.js","",""
"","14346","Verify that the user can successfully sign a PDF that was previously incompatible ERR_PDF","chromium","Tue May 13 14:45:15 GMT 2025","passed","Tue May 13 14:45:29 GMT 2025","Incompatiblepdfs","MainAppPages/pdfsCompatibility.spec.js","",""
"","16116","Verify that the user can rename and delete a document from the dashboard Recently sent for signatures.","chromium","Tue May 13 14:44:23 GMT 2025","passed","Tue May 13 14:44:40 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","4091","Verify that the Sign yourself card click functions correctly and redirects the user to the Signyourself page from the dashboard.","chromium","Tue May 13 14:42:07 GMT 2025","passed","Tue May 13 14:42:12 GMT 2025","Dashboard","MainAppPages/Dashboard.spec.js","",""
"","10477","Verify that a free user cannot access the Analytics page in the console application and is prompted to upgrade.","chromium","Tue May 13 14:37:35 GMT 2025","passed","Tue May 13 14:37:45 GMT 2025","Console analytics","ConsoleApp/ConsoleAnalytics.spec.js","",""
"","15012","Verify that the unfinished SignYourSelf document is available in the Drafts Document Report and can be deleted.","chromium","Tue May 13 14:49:19 GMT 2025","passed","Tue May 13 14:49:34 GMT 2025","","MainAppPages/ReportDraftdoc.spec.js","",""
"","15839","Verify that owner can create the document and sign it from the in-progress report.","chromium","Tue May 13 14:50:09 GMT 2025","passed","Tue May 13 14:50:25 GMT 2025","Inprogress report","MainAppPages/ReportInprogrees.spec.js","",""
"","10533","Verify that stamp widgets Copy widget next to current widget function correctly in Sign Yourself.","chromium","Tue May 13 15:01:37 GMT 2025","passed","Tue May 13 15:01:48 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","10558","Verify that stamp widgets Copy widget to all pages but first function correctly in Sign Yourself.","chromium","Tue May 13 15:01:27 GMT 2025","passed","Tue May 13 15:01:37 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","8447","Verify that the signature settings function correctly for the signature widget on the create template.","chromium","Tue May 13 14:41:28 GMT 2025","passed","Tue May 13 14:41:36 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","19033","Verify that an existing user can create a document and sign it when added as a self-signer.","chromium","Tue May 13 14:52:24 GMT 2025","passed","Tue May 13 14:52:43 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","7376","Verify that stamp widgets Copy widget next to current function correctly in request signature.","chromium","Tue May 13 14:55:44 GMT 2025","passed","Tue May 13 14:55:52 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","7614","Verify that stamp widget Copy widget to all pages function correctly in request signature.","chromium","Tue May 13 14:55:23 GMT 2025","passed","Tue May 13 14:55:31 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","6764","Verify that initials widgets Copy widget to all pages but last function correctly in request signature.","chromium","Tue May 13 14:55:59 GMT 2025","passed","Tue May 13 14:56:06 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","5418","Verify that free user cannot add the live webhook.","chromium","Tue May 13 15:05:14 GMT 2025","passed","Tue May 13 15:05:20 GMT 2025","WebHook","MainAppPages/Webhook.spec.js","",""
"","6437","Verify that free user can generate the sanbox test token.","chromium","Tue May 13 14:39:44 GMT 2025","passed","Tue May 13 14:39:50 GMT 2025","API Token","MainAppPages/APItokan.spec.js","",""
"","7984","Verify that free user can add the sandbox webhook.","chromium","Tue May 13 15:05:20 GMT 2025","passed","Tue May 13 15:05:28 GMT 2025","WebHook","MainAppPages/Webhook.spec.js","",""
"","9768","Verify that signature widget Copy widget to all pages function correctly in Sign Yourself.","chromium","Tue May 13 15:00:28 GMT 2025","passed","Tue May 13 15:00:38 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","10785","Verify that a user can sign up with a free subscription plan and validate the details in the user profile.","chromium","Tue May 13 14:57:47 GMT 2025","passed","Tue May 13 14:57:57 GMT 2025","SignupPage","MainAppPages/Signup.spec.js","",""
"","5029","Verify that pagination is functioning correctly in the Teams user table.","chromium","Tue May 13 15:05:09 GMT 2025","passed","Tue May 13 15:05:14 GMT 2025","","MainAppPages/TeamUsers.spec.js","",""
"","12928","Verify that new user can create and send the document for request signature.","chromium","Tue May 13 14:52:00 GMT 2025","passed","Tue May 13 14:52:13 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","6733","Free user is prompted to upgrade when accessing the Branding page.","chromium","Tue May 13 14:37:57 GMT 2025","passed","Tue May 13 14:38:04 GMT 2025","Console app - Branding Access Validation","ConsoleApp/ConsoleBranding.spec.js","",""
"","6767","Verify that Professional plan user cannot access the Signing certificate page in the console application and is prompted to upgrade Team plan.","chromium","Tue May 13 14:39:04 GMT 2025","passed","Tue May 13 14:39:11 GMT 2025","Console app","ConsoleApp/ConsoleSignCertificate.spec.js","",""
"","6948","Verify that stamp widgets Copy widget to all pages but last function correctly in request signature.","chromium","Tue May 13 14:55:31 GMT 2025","passed","Tue May 13 14:55:38 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","5546","Verify that pagination is functioning correctly in the dashboard drafts document.","chromium","Tue May 13 14:43:07 GMT 2025","passed","Tue May 13 14:43:13 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","6574","Verify that initials widgets Copy widget to all pages but first function correctly in request signature.","chromium","Tue May 13 14:56:06 GMT 2025","passed","Tue May 13 14:56:12 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","48871","Verify that a user can sign up with a professional plan and validate the details in the user profile.","chromium","Tue May 13 14:57:57 GMT 2025","passed","Tue May 13 14:58:46 GMT 2025","SignupPage","MainAppPages/Signup.spec.js","",""
"","13364","Verify that the document created from a template bulksend appears in the Recently Sent for Signatures section on the dashboard.","chromium","Tue May 13 14:44:10 GMT 2025","passed","Tue May 13 14:44:23 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","5841","Free user is prompted to upgrade when accessing the Mail page.","chromium","Tue May 13 14:38:18 GMT 2025","passed","Tue May 13 14:38:24 GMT 2025","Console app - Mail Page Access Validation","ConsoleApp/Consolemail.spec.js","",""
