"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10892","Verify that the user can revoke the document from the dashboard Recently sent for signatures.","chromium","Fri May 09 14:38:10 GMT 2025","passed","Fri May 09 14:38:21 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","12115","Verify that the rotate page functions correctly in create template.","chromium","Fri May 09 14:35:24 GMT 2025","passed","Fri May 09 14:35:36 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","6647","Verify that pagination is functioning correctly in the completed document.","chromium","Fri May 09 14:40:20 GMT 2025","passed","Fri May 09 14:40:27 GMT 2025","Completed documents","MainAppPages/Reportcompleteddoc.spec.js","",""
"","11654","Verify that a new free user cannot access the paid features on the request signature page.","chromium","Fri May 09 14:45:13 GMT 2025","passed","Fri May 09 14:45:25 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","25320","Verify that a new user can create a template and use it to create the document for selfsign","chromium","Fri May 09 14:31:51 GMT 2025","passed","Fri May 09 14:32:16 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","11239","Verify that text widget Copy widget next to current widget function correctly in Sign Yourself.","chromium","Fri May 09 14:55:34 GMT 2025","passed","Fri May 09 14:55:45 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","10750","Verify that signature widgets Copy widget to all pages but last function correctly in Sign Yourself.","chromium","Fri May 09 14:52:16 GMT 2025","passed","Fri May 09 14:52:27 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","7329","Verify that initials widgets Copy widget next to current function correctly in request signature.","chromium","Fri May 09 14:47:53 GMT 2025","passed","Fri May 09 14:48:01 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","6221","Team plan user can access the Email page.","chromium","Fri May 09 14:29:39 GMT 2025","passed","Fri May 09 14:29:45 GMT 2025","Console app - Mail Page Access Validation","ConsoleApp/Consolemail.spec.js","",""
"","12994","Verify that signature widgets all types function correctly in Sign Yourself.","chromium","Fri May 09 14:51:52 GMT 2025","passed","Fri May 09 14:52:05 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","10133","Verify that name,job title, company, checkbox, image and email widgets Copy function correctly in request signature.","chromium","Fri May 09 14:48:01 GMT 2025","passed","Fri May 09 14:48:11 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","4056","Verify that a new free user cannot add a team user and is prompted to upgrade to the Teams plan.","chromium","Fri May 09 14:56:48 GMT 2025","passed","Fri May 09 14:56:52 GMT 2025","","MainAppPages/TeamUsers.spec.js","",""
"","7891","Verify that the signature settings function correctly for the signature widget on the create template.","chromium","Fri May 09 14:32:54 GMT 2025","passed","Fri May 09 14:33:02 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","7899","Verify that textinput field widget Copy widget to all pages function correctly in request signature.","chromium","Fri May 09 14:48:56 GMT 2025","passed","Fri May 09 14:49:04 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","5528","Verify that pagination is functioning correctly in the inprogress document table.","chromium","Fri May 09 14:42:08 GMT 2025","passed","Fri May 09 14:42:13 GMT 2025","Inprogress report","MainAppPages/ReportInprogrees.spec.js","",""
"","4786","Verify that the Need your signature card click functions correctly and redirects the user to the Need your sign report from the dashboard.","chromium","Fri May 09 14:35:44 GMT 2025","passed","Fri May 09 14:35:49 GMT 2025","Dashboard","MainAppPages/Dashboard.spec.js","",""
"","14333","Verify that new user can create and send the document for request signature.","chromium","Fri May 09 14:43:30 GMT 2025","passed","Fri May 09 14:43:44 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","8372","Verify that signature widgets Copy widget to all pages but first function correctly in request signature.","chromium","Fri May 09 14:46:47 GMT 2025","passed","Fri May 09 14:46:55 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","11077","Verify that initials widgets Copy widget to all pages but first function correctly in Sign Yourself.","chromium","Fri May 09 14:54:03 GMT 2025","passed","Fri May 09 14:54:14 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","4926","Verify that pagination is functioning correctly in the need your signature table.","chromium","Fri May 09 14:43:25 GMT 2025","passed","Fri May 09 14:43:30 GMT 2025","Need your signature","MainAppPages/ReportNeedYourSign.spec.js","",""
"","16083","Verify that user can perform the sign yourself using the word document","chromium","Fri May 09 14:39:36 GMT 2025","passed","Fri May 09 14:39:52 GMT 2025","Incompatiblepdfs","MainAppPages/pdfsCompatibility.spec.js","",""
"","5696","Verify that a new free user cannot save email preferences is prompted to upgrade","chromium","Fri May 09 14:39:57 GMT 2025","passed","Fri May 09 14:40:03 GMT 2025","Preferences","MainAppPages/Preferences.spec.js","",""
"","18131","Verify that the Need Your Signature count on the card increases when a new document is created and the owner is added as a signer.","chromium","Fri May 09 14:35:53 GMT 2025","passed","Fri May 09 14:36:12 GMT 2025","Dashboard","MainAppPages/Dashboard.spec.js","",""
"","6682","Verify that a free user cannot access the Organisations page in the console application and is prompted to upgrade.","chromium","Fri May 09 14:29:52 GMT 2025","passed","Fri May 09 14:29:59 GMT 2025","Console app","ConsoleApp/ConsoleOrganisation.spec.js","",""
"","11368","Verify that stamp widgets Copy widget to all pages but last function correctly in Sign Yourself.","chromium","Fri May 09 14:52:57 GMT 2025","passed","Fri May 09 14:53:08 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","11572","Verify that the signer can add the widget if the allowed modification set to enabled.","chromium","Fri May 09 14:45:47 GMT 2025","passed","Fri May 09 14:45:58 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","6685","Free user is prompted to upgrade when accessing the Branding page.","chromium","Fri May 09 14:29:07 GMT 2025","passed","Fri May 09 14:29:14 GMT 2025","Console app - Branding Access Validation","ConsoleApp/ConsoleBranding.spec.js","",""
"","13786","Verify that the merge page functions correctly and the user can sign the merged document in the crerate template.","chromium","Fri May 09 14:35:03 GMT 2025","passed","Fri May 09 14:35:17 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","14684","Verify that the unfinished SignYourSelf document can be edited from the Dashboard draft document.","chromium","Fri May 09 14:36:24 GMT 2025","passed","Fri May 09 14:36:39 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","12921","Verify that the document created from a template appears in the Recently Sent for Signatures section on the dashboard.","chromium","Fri May 09 14:37:17 GMT 2025","passed","Fri May 09 14:37:30 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","18210","Verify that a Team Plan user can create a template, make it public, and sign the document through the public template.","chromium","Fri May 09 14:32:36 GMT 2025","passed","Fri May 09 14:32:54 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","10798","Verify that stamp widgets Copy widget to all pages but first function correctly in Sign Yourself.","chromium","Fri May 09 14:53:08 GMT 2025","passed","Fri May 09 14:53:19 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","16501","Verify that new user can perform the sign yourself","chromium","Fri May 09 14:51:04 GMT 2025","passed","Fri May 09 14:51:21 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","10163","Verify that an existing Team Plan user can create a template using all advanced fields in the Create New Template form.","chromium","Fri May 09 14:32:26 GMT 2025","passed","Fri May 09 14:32:36 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","20670","Verify that a user can create a document, send it for a signature request, and signer can successfully sign the document.","chromium","Fri May 09 14:44:17 GMT 2025","passed","Fri May 09 14:44:37 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","7750","Verify that free user can add the sandbox webhook.","chromium","Fri May 09 14:57:02 GMT 2025","passed","Fri May 09 14:57:10 GMT 2025","WebHook","MainAppPages/Webhook.spec.js","",""
"","6736","Verify that Professional plan user cannot access the Organisations page in the console application and is prompted to upgrade team plan.","chromium","Fri May 09 14:29:59 GMT 2025","passed","Fri May 09 14:30:06 GMT 2025","Console app","ConsoleApp/ConsoleOrganisation.spec.js","",""
"","7383","Verify that the signature settings function correctly for the signature widget on the request signature page.","chromium","Fri May 09 14:45:58 GMT 2025","passed","Fri May 09 14:46:05 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","4030","Verify that a new free user cannot add team and is prompted to upgrade to a Teams plan.","chromium","Fri May 09 14:56:26 GMT 2025","passed","Fri May 09 14:56:30 GMT 2025","","MainAppPages/Teams.spec.js","",""
"","7314","Verify that stamp widgets Copy widget next to current function correctly in request signature.","chromium","Fri May 09 14:47:24 GMT 2025","passed","Fri May 09 14:47:32 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","7484","Verify that stamp widget Copy widget to all pages function correctly in request signature.","chromium","Fri May 09 14:47:03 GMT 2025","passed","Fri May 09 14:47:11 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","7433","Verify that the delete page functions correctly in Sign Yourself.","chromium","Fri May 09 14:56:00 GMT 2025","passed","Fri May 09 14:56:07 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","14728","Verify that the rotate page functions correctly in Sign Yourself.","chromium","Fri May 09 14:56:07 GMT 2025","passed","Fri May 09 14:56:22 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","20359","Verify that an existing user can create a document and sign it when added as a self-signer.","chromium","Fri May 09 14:43:56 GMT 2025","passed","Fri May 09 14:44:17 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","6167","Verify that free user can generate the sanbox test token.","chromium","Fri May 09 14:30:56 GMT 2025","passed","Fri May 09 14:31:02 GMT 2025","API Token","MainAppPages/APItokan.spec.js","",""
"","5265","Verify that free user cannot add the live webhook.","chromium","Fri May 09 14:56:57 GMT 2025","passed","Fri May 09 14:57:02 GMT 2025","WebHook","MainAppPages/Webhook.spec.js","",""
"","12629","Verify that the Out for signature count on the card increases when a new document sent for request signature.","chromium","Fri May 09 14:36:12 GMT 2025","passed","Fri May 09 14:36:24 GMT 2025","Dashboard","MainAppPages/Dashboard.spec.js","",""
"","8547","Verify that text widgets Copy widget to all pages function correctly in request signature.","chromium","Fri May 09 14:48:19 GMT 2025","passed","Fri May 09 14:48:27 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","21552","Verify that a new free user cannot access the paid features on the create template and edit template page.","chromium","Fri May 09 14:31:29 GMT 2025","passed","Fri May 09 14:31:51 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","9839","Verify that signature widgets Copy widget to all pages but first function correctly in Sign Yourself.","chromium","Fri May 09 14:52:27 GMT 2025","passed","Fri May 09 14:52:37 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","4010","Verify that pagination is functioning correctly in the dashboard Recently sent for signatures.","chromium","Fri May 09 14:38:21 GMT 2025","passed","Fri May 09 14:38:25 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","8129","Verify that user can add a new contact.","chromium","Fri May 09 14:31:02 GMT 2025","passed","Fri May 09 14:31:10 GMT 2025","Contact","MainAppPages/Contact.spec.js","",""
"","16775","Verify that the user can successfully sign a PDF that was previously incompatible pdf Order Form","chromium","Fri May 09 14:38:53 GMT 2025","passed","Fri May 09 14:39:10 GMT 2025","Incompatiblepdfs","MainAppPages/pdfsCompatibility.spec.js","",""
"","12893","Verify that the document created from a template bulksend appears in the Recently Sent for Signatures section on the dashboard.","chromium","Fri May 09 14:37:30 GMT 2025","passed","Fri May 09 14:37:43 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","6242","Verify that the delete page functions correctly in request signature.","chromium","Fri May 09 14:46:15 GMT 2025","passed","Fri May 09 14:46:21 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","11818","Verify that Team plan user cannot access the Storage page in the console application.","chromium","Fri May 09 14:30:38 GMT 2025","passed","Fri May 09 14:30:50 GMT 2025","Console app","ConsoleApp/ConsoleStorage.spec.js","",""
"","7163","Verify that stamp widgets Copy widget to all pages but last function correctly in request signature.","chromium","Fri May 09 14:47:11 GMT 2025","passed","Fri May 09 14:47:18 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","10470","Verify that stamp widgets Copy widget next to current widget function correctly in Sign Yourself.","chromium","Fri May 09 14:53:19 GMT 2025","passed","Fri May 09 14:53:30 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","14975","Verify that the merge page functions correctly and the user can sign the merged document in Sign Yourself.","chromium","Fri May 09 14:55:45 GMT 2025","passed","Fri May 09 14:56:00 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","10877","Verify that the signer redireced to the url if redirect url is set.","chromium","Fri May 09 14:45:36 GMT 2025","passed","Fri May 09 14:45:47 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","11640","Verify that user can resend the email from the dashboard Recently sent for signatures.","chromium","Fri May 09 14:37:58 GMT 2025","passed","Fri May 09 14:38:10 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","8246","Verify that signature widget Copy widget to all pages function correctly in request signature.","chromium","Fri May 09 14:46:31 GMT 2025","passed","Fri May 09 14:46:39 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","9750","Verify that a new free user is unable to send the document through bulk send and is prompted to upgrade.","chromium","Fri May 09 14:32:16 GMT 2025","passed","Fri May 09 14:32:26 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","13108","Verify that the user can successfully sign a PDF that was previously incompatible pdf 20pages","chromium","Fri May 09 14:39:23 GMT 2025","passed","Fri May 09 14:39:36 GMT 2025","Incompatiblepdfs","MainAppPages/pdfsCompatibility.spec.js","",""
"","4016","Verify that the Request signature card click functions correctly and redirects the user to the Request signature page from the dashboard.","chromium","Fri May 09 14:35:40 GMT 2025","passed","Fri May 09 14:35:44 GMT 2025","Dashboard","MainAppPages/Dashboard.spec.js","",""
"","5761","Verify that Profession plan User can access the Analytics page in the console application.","chromium","Fri May 09 14:28:55 GMT 2025","passed","Fri May 09 14:29:01 GMT 2025","Console analytics","ConsoleApp/ConsoleAnalytics.spec.js","",""
"","4606","Verify that pagination is functioning correctly in the dashboard recent signature requests.","chromium","Fri May 09 14:37:01 GMT 2025","passed","Fri May 09 14:37:06 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","15161","Verify that the user can sign a document of type Image.","chromium","Fri May 09 14:51:37 GMT 2025","passed","Fri May 09 14:51:52 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","12763","Verify that the document signed by SignYourSelf can be viewed from the Completed Document Report.","chromium","Fri May 09 14:40:27 GMT 2025","passed","Fri May 09 14:40:40 GMT 2025","Completed documents","MainAppPages/Reportcompleteddoc.spec.js","",""
"","16440","Verify that existing user can perform the sign yourself","chromium","Fri May 09 14:51:21 GMT 2025","passed","Fri May 09 14:51:37 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","12573","Verify that name,job title, company, checkbox, image and email widgets Copy function correctly in Sign Yourself.","chromium","Fri May 09 14:54:39 GMT 2025","passed","Fri May 09 14:54:52 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","11087","Verify that the document sent for a signature request appears in the Recently Sent for Signatures section on the dashboard.","chromium","Fri May 09 14:37:06 GMT 2025","passed","Fri May 09 14:37:17 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","11887","Verify that text widget Copy widget to all pages but first function correctly in Sign Yourself.","chromium","Fri May 09 14:55:22 GMT 2025","passed","Fri May 09 14:55:34 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","5763","Free user is prompted to upgrade when accessing the Mail page.","chromium","Fri May 09 14:29:26 GMT 2025","passed","Fri May 09 14:29:32 GMT 2025","Console app - Mail Page Access Validation","ConsoleApp/Consolemail.spec.js","",""
"","6753","Profession plan user can access the Email page.","chromium","Fri May 09 14:29:32 GMT 2025","passed","Fri May 09 14:29:39 GMT 2025","Console app - Mail Page Access Validation","ConsoleApp/Consolemail.spec.js","",""
"","17786","Verify that owner can create the document and sign it from the dashboard recent signature requests.","chromium","Fri May 09 14:36:43 GMT 2025","passed","Fri May 09 14:37:01 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","9674","Verify that initials widgets Copy widget to all pages but last function correctly in Sign Yourself.","chromium","Fri May 09 14:53:54 GMT 2025","passed","Fri May 09 14:54:03 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","17570","Verify that the document signed by SignYourSelf is available in the Completed Document Report and can be deleted.","chromium","Fri May 09 14:40:03 GMT 2025","passed","Fri May 09 14:40:20 GMT 2025","Completed documents","MainAppPages/Reportcompleteddoc.spec.js","",""
"","10302","Verify that signature widgets Copy widget next to current widget function correctly in Sign Yourself.","chromium","Fri May 09 14:52:37 GMT 2025","passed","Fri May 09 14:52:47 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","15850","Verify that owner can create the document and sign it from the in-progress report.","chromium","Fri May 09 14:41:40 GMT 2025","passed","Fri May 09 14:41:56 GMT 2025","Inprogress report","MainAppPages/ReportInprogrees.spec.js","",""
"","6332","Verify that Professional plan user cannot access the Storage page in the console application and is prompted to upgrade Team plan.","chromium","Fri May 09 14:30:32 GMT 2025","passed","Fri May 09 14:30:38 GMT 2025","Console app","ConsoleApp/ConsoleStorage.spec.js","",""
"","4685","Verify that New user can upload and save the signature on the my signature page.","chromium","Fri May 09 14:38:32 GMT 2025","passed","Fri May 09 14:38:37 GMT 2025","My signature","MainAppPages/Mysignature.spec.js","",""
"","3607","Verify that the document is not uploaded if its format is not supported in request signature.","chromium","Fri May 09 14:49:26 GMT 2025","passed","Fri May 09 14:49:30 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","7339","Verify that New user can draw and save the signature on the my signature page.","chromium","Fri May 09 14:38:25 GMT 2025","passed","Fri May 09 14:38:32 GMT 2025","My signature","MainAppPages/Mysignature.spec.js","",""
"","11198","Verify that text widgets Copy widget to all pages function correctly in Sign Yourself.","chromium","Fri May 09 14:55:00 GMT 2025","passed","Fri May 09 14:55:11 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","17711","Verify admin user can add the team user if user has teams plan.","chromium","Fri May 09 14:56:30 GMT 2025","passed","Fri May 09 14:56:48 GMT 2025","","MainAppPages/TeamUsers.spec.js","",""
"","10270","Verify that initials widgets Copy widget next to current widget function correctly in Sign Yourself.","chromium","Fri May 09 14:54:14 GMT 2025","passed","Fri May 09 14:54:25 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","14854","Verify that widgets settings for Name, Job Title, Company, Text, and Email function correctly in Sign Yourself.","chromium","Fri May 09 14:54:25 GMT 2025","passed","Fri May 09 14:54:39 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","11866","Verify that user can create a document of type image and send it for a signature request.","chromium","Fri May 09 14:43:44 GMT 2025","passed","Fri May 09 14:43:56 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","7537","Verify that textinput field widget Copy widget to all pages but last function correctly in request signature.","chromium","Fri May 09 14:49:04 GMT 2025","passed","Fri May 09 14:49:12 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","14795","Verify that the user can revoke the document from the In Progress document.","chromium","Fri May 09 14:42:39 GMT 2025","passed","Fri May 09 14:42:54 GMT 2025","Inprogress report","MainAppPages/ReportInprogrees.spec.js","",""
"","11147","Verify that text widget Copy widget next to current widget function correctly in request signature.","chromium","Fri May 09 14:48:45 GMT 2025","passed","Fri May 09 14:48:56 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","10749","Verify that the tour guide messages not displayed for an existing signer when the tour guide is set to disabled.","chromium","Fri May 09 14:45:25 GMT 2025","passed","Fri May 09 14:45:36 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","10551","Verify that initials widgets Copy widget to all pages function correctly in Sign Yourself.","chromium","Fri May 09 14:53:43 GMT 2025","passed","Fri May 09 14:53:54 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","4772","Verify that clicking the Out for Signatures card functions correctly and redirects the user to the In-Progress report from the dashboard.","chromium","Fri May 09 14:35:49 GMT 2025","passed","Fri May 09 14:35:53 GMT 2025","Dashboard","MainAppPages/Dashboard.spec.js","",""
"","16637","Verify that the unfinished SignYourSelf document can be edited from the Draft Document Report and completed by adding the required widgets.","chromium","Fri May 09 14:41:06 GMT 2025","passed","Fri May 09 14:41:23 GMT 2025","","MainAppPages/ReportDraftdoc.spec.js","",""
"","42409","Verify that a user can sign up with a professional plan and validate the details in the user profile.","chromium","Fri May 09 14:49:41 GMT 2025","passed","Fri May 09 14:50:23 GMT 2025","SignupPage","MainAppPages/Signup.spec.js","",""
"","10824","Verify that signature widget Copy widget to all pages function correctly in Sign Yourself.","chromium","Fri May 09 14:52:05 GMT 2025","passed","Fri May 09 14:52:16 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","10924","Verify that text widget Copy widget to all pages but last function correctly in Sign Yourself.","chromium","Fri May 09 14:55:11 GMT 2025","passed","Fri May 09 14:55:22 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","13060","Verify that the user can successfully sign a PDF that was previously incompatible pdf 10pages.","chromium","Fri May 09 14:39:10 GMT 2025","passed","Fri May 09 14:39:23 GMT 2025","Incompatiblepdfs","MainAppPages/pdfsCompatibility.spec.js","",""
"","8073","Verify that signature widgets Copy widget next to current function correctly in request signature.","chromium","Fri May 09 14:46:55 GMT 2025","passed","Fri May 09 14:47:03 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","3560","Verify that the document is not uploaded if its format is not supported in sign yourself.","chromium","Fri May 09 14:56:22 GMT 2025","passed","Fri May 09 14:56:26 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","38441","Verify that a user can sign up with a Teams plan and validate the details in the user profile.","chromium","Fri May 09 14:50:23 GMT 2025","passed","Fri May 09 14:51:01 GMT 2025","SignupPage","MainAppPages/Signup.spec.js","",""
"","11034","Verify that a user can sign up with a free subscription plan and validate the details in the user profile.","chromium","Fri May 09 14:49:30 GMT 2025","passed","Fri May 09 14:49:41 GMT 2025","SignupPage","MainAppPages/Signup.spec.js","",""
"","35930","Verify that a user can create a document with two signers, send it for a signature request, and signer can successfully sign the document.","chromium","Fri May 09 14:44:37 GMT 2025","passed","Fri May 09 14:45:13 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","7763","Verify that checkbox widget settings options function correctly in Sign Yourself.","chromium","Fri May 09 14:54:52 GMT 2025","passed","Fri May 09 14:55:00 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","6190","Verify that Professional plan user cannot access the Signing certificate page in the console application and is prompted to upgrade Team plan.","chromium","Fri May 09 14:30:12 GMT 2025","passed","Fri May 09 14:30:18 GMT 2025","Console app","ConsoleApp/ConsoleSignCertificate.spec.js","",""
"","11845","Verify that expired document is available on the Expired documents report.","chromium","Fri May 09 14:41:28 GMT 2025","passed","Fri May 09 14:41:40 GMT 2025","Expired documents","MainAppPages/ReportExpiredDoc.spec.js","",""
"","7455","Verify that initials widget Copy widget to all pages function correctly in request signature.","chromium","Fri May 09 14:47:32 GMT 2025","passed","Fri May 09 14:47:39 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","5621","Verify that pagination is functioning correctly in the drafts document.","chromium","Fri May 09 14:41:23 GMT 2025","passed","Fri May 09 14:41:28 GMT 2025","","MainAppPages/ReportDraftdoc.spec.js","",""
"","7947","Verify that checkbox widget settings options function correctly in request signature.","chromium","Fri May 09 14:48:11 GMT 2025","passed","Fri May 09 14:48:19 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","16147","Verify that the user can successfully sign a PDF that was previously incompatible ERR_PDF","chromium","Fri May 09 14:38:37 GMT 2025","passed","Fri May 09 14:38:53 GMT 2025","Incompatiblepdfs","MainAppPages/pdfsCompatibility.spec.js","",""
"","2532","Verify that users cannot sign up with an already registered email address.","chromium","Fri May 09 14:51:01 GMT 2025","passed","Fri May 09 14:51:04 GMT 2025","SignupPage","MainAppPages/Signup.spec.js","",""
"","9472","Verify that the merge page functions correctly and the user can sign the merged document in request signature.","chromium","Fri May 09 14:46:05 GMT 2025","passed","Fri May 09 14:46:15 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","6160","Verify that a free user cannot access the Signing certificate page in the console application and is prompted to upgrade.","chromium","Fri May 09 14:30:06 GMT 2025","passed","Fri May 09 14:30:12 GMT 2025","Console app","ConsoleApp/ConsoleSignCertificate.spec.js","",""
"","9239","Verify that text widget Copy widget to all pages but first function correctly in request signature.","chromium","Fri May 09 14:48:36 GMT 2025","passed","Fri May 09 14:48:45 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
