"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16241","Verify that a user can create a document, send it for a signature request, and signer can successfully sign the document.","chromium","Thu May 08 13:34:37 GMT 2025","passed","Thu May 08 13:34:54 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","5990","Verify that signature widget Copy widget to all pages function correctly in request signature.","chromium","Thu May 08 13:36:25 GMT 2025","passed","Thu May 08 13:36:31 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","10835","Verify that the document created from a template bulksend appears in the Recently Sent for Signatures section on the dashboard.","chromium","Thu May 08 13:29:00 GMT 2025","passed","Thu May 08 13:29:11 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","5380","Verify that initials widget Copy widget to all pages function correctly in request signature.","chromium","Thu May 08 13:37:11 GMT 2025","passed","Thu May 08 13:37:16 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","16364","Verify admin user can add the team user if user has teams plan.","chromium","Thu May 08 13:44:35 GMT 2025","passed","Thu May 08 13:44:51 GMT 2025","","MainAppPages/TeamUsers.spec.js","",""
"","5188","Free user is prompted to upgrade when accessing the Branding page.","chromium","Thu May 08 13:24:19 GMT 2025","passed","Thu May 08 13:24:24 GMT 2025","Console app - Branding Access Validation","ConsoleApp/ConsoleBranding.spec.js","",""
"","13804","Verify that the Need Your Signature count on the card increases when a new document is created and the owner is added as a signer.","chromium","Thu May 08 13:27:45 GMT 2025","passed","Thu May 08 13:27:59 GMT 2025","Dashboard","MainAppPages/Dashboard.spec.js","",""
"","3818","Free user is prompted to upgrade when accessing the Mail page.","chromium","Thu May 08 13:24:34 GMT 2025","passed","Thu May 08 13:24:38 GMT 2025","Console app - Mail Page Access Validation","ConsoleApp/Consolemail.spec.js","",""
"","5648","Verify that stamp widget Copy widget to all pages function correctly in request signature.","chromium","Thu May 08 13:36:48 GMT 2025","passed","Thu May 08 13:36:54 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","4788","Verify that free user cannot add the live webhook.","chromium","Thu May 08 13:44:59 GMT 2025","passed","Thu May 08 13:45:04 GMT 2025","WebHook","MainAppPages/Webhook.spec.js","",""
"","7948","Verify that stamp widgets Copy widget next to current widget function correctly in Sign Yourself.","chromium","Thu May 08 13:42:02 GMT 2025","passed","Thu May 08 13:42:10 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","10407","Verify that name,job title, company, checkbox, image and email widgets Copy function correctly in Sign Yourself.","chromium","Thu May 08 13:43:06 GMT 2025","passed","Thu May 08 13:43:16 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","10692","Verify that signature widgets Copy widget next to current widget function correctly in Sign Yourself.","chromium","Thu May 08 13:41:23 GMT 2025","passed","Thu May 08 13:41:33 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","6610","Verify that text widget Copy widget to all pages but last function correctly in request signature.","chromium","Thu May 08 13:37:56 GMT 2025","passed","Thu May 08 13:38:03 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","9086","Verify that a new free user cannot access the paid features on the request signature page.","chromium","Thu May 08 13:35:24 GMT 2025","passed","Thu May 08 13:35:33 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","5947","Verify that initials widgets Copy widget next to current function correctly in request signature.","chromium","Thu May 08 13:37:27 GMT 2025","passed","Thu May 08 13:37:33 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","3331","Verify that New user can draw and save the signature on the my signature page.","chromium","Thu May 08 13:29:46 GMT 2025","passed","Thu May 08 13:29:49 GMT 2025","My signature","MainAppPages/Mysignature.spec.js","",""
"","3266","Verify that New user can upload and save the signature on the my signature page.","chromium","Thu May 08 13:29:49 GMT 2025","passed","Thu May 08 13:29:52 GMT 2025","My signature","MainAppPages/Mysignature.spec.js","",""
"","5527","Verify that signature widgets Copy widget to all pages but first function correctly in request signature.","chromium","Thu May 08 13:36:36 GMT 2025","passed","Thu May 08 13:36:42 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","6457","Verify that text widget Copy widget next to current widget function correctly in request signature.","chromium","Thu May 08 13:38:12 GMT 2025","passed","Thu May 08 13:38:18 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","3924","Verify that Professional plan user cannot access the Signing certificate page in the console application and is prompted to upgrade Team plan.","chromium","Thu May 08 13:25:03 GMT 2025","passed","Thu May 08 13:25:07 GMT 2025","Console app","ConsoleApp/ConsoleSignCertificate.spec.js","",""
"","8272","Verify that signature widgets Copy widget to all pages but last function correctly in Sign Yourself.","chromium","Thu May 08 13:41:06 GMT 2025","passed","Thu May 08 13:41:14 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","2721","Verify that the document is not uploaded if its format is not supported in request signature.","chromium","Thu May 08 13:38:40 GMT 2025","passed","Thu May 08 13:38:42 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","18288","Verify that user cannot add a new contact with existing email address","chromium","Thu May 08 13:25:42 GMT 2025","passed","Thu May 08 13:26:01 GMT 2025","Contact","MainAppPages/Contact.spec.js","",""
"","5558","Verify that checkbox widget settings options function correctly in request signature.","chromium","Thu May 08 13:37:43 GMT 2025","passed","Thu May 08 13:37:48 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","5176","Verify that Professional plan user cannot access the Storage page in the console application and is prompted to upgrade Team plan.","chromium","Thu May 08 13:25:20 GMT 2025","passed","Thu May 08 13:25:26 GMT 2025","Console app","ConsoleApp/ConsoleStorage.spec.js","",""
"","11214","Verify that the unfinished SignYourSelf document is available in the Drafts Document Report and can be deleted.","chromium","Thu May 08 13:31:41 GMT 2025","passed","Thu May 08 13:31:52 GMT 2025","","MainAppPages/ReportDraftdoc.spec.js","",""
"","4163","Profession plan user can access the Email page.","chromium","Thu May 08 13:24:38 GMT 2025","passed","Thu May 08 13:24:42 GMT 2025","Console app - Mail Page Access Validation","ConsoleApp/Consolemail.spec.js","",""
"","11298","Verify that the user can successfully sign a PDF that was previously incompatible pdf 20pages","chromium","Thu May 08 13:30:27 GMT 2025","passed","Thu May 08 13:30:38 GMT 2025","Incompatiblepdfs","MainAppPages/pdfsCompatibility.spec.js","",""
"","9572","Verify that the user can successfully sign a PDF that was previously incompatible pdf 10pages.","chromium","Thu May 08 13:30:17 GMT 2025","passed","Thu May 08 13:30:27 GMT 2025","Incompatiblepdfs","MainAppPages/pdfsCompatibility.spec.js","",""
"","5362","Verify that stamp widgets Copy widget to all pages but last function correctly in request signature.","chromium","Thu May 08 13:36:54 GMT 2025","passed","Thu May 08 13:36:59 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","7239","Verify that a free user cannot access the Storage page in the console application and is prompted to upgrade.","chromium","Thu May 08 13:25:13 GMT 2025","passed","Thu May 08 13:25:20 GMT 2025","Console app","ConsoleApp/ConsoleStorage.spec.js","",""
"","14029","Verify that new user can perform the sign yourself","chromium","Thu May 08 13:40:06 GMT 2025","passed","Thu May 08 13:40:20 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","4335","Verify that the delete page functions correctly in create template.","chromium","Thu May 08 13:27:20 GMT 2025","passed","Thu May 08 13:27:24 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","5433","Verify that textinput field widget Copy widget to all pages but last function correctly in request signature.","chromium","Thu May 08 13:38:24 GMT 2025","passed","Thu May 08 13:38:29 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","5751","Verify that stamp widgets Copy widget to all pages but first function correctly in request signature.","chromium","Thu May 08 13:36:59 GMT 2025","passed","Thu May 08 13:37:05 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","8361","Verify that signature widgets Copy widget to all pages but first function correctly in Sign Yourself.","chromium","Thu May 08 13:41:14 GMT 2025","passed","Thu May 08 13:41:23 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","8961","Verify that stamp widgets Copy widget to all pages but first function correctly in Sign Yourself.","chromium","Thu May 08 13:41:53 GMT 2025","passed","Thu May 08 13:42:02 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","10200","Verify that the rotate page functions correctly in create template.","chromium","Thu May 08 13:27:24 GMT 2025","passed","Thu May 08 13:27:34 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","8410","Verify that initials widgets Copy widget to all pages but last function correctly in Sign Yourself.","chromium","Thu May 08 13:42:29 GMT 2025","passed","Thu May 08 13:42:37 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","4253","Verify that user can add a new contact.","chromium","Thu May 08 13:25:38 GMT 2025","passed","Thu May 08 13:25:42 GMT 2025","Contact","MainAppPages/Contact.spec.js","",""
"","6864","Verify that the signature settings function correctly for the signature widget on the create template.","chromium","Thu May 08 13:27:04 GMT 2025","passed","Thu May 08 13:27:11 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","7475","Verify that user can import contacts from an Excel file and delete them across pages.","chromium","Thu May 08 13:26:01 GMT 2025","passed","Thu May 08 13:26:08 GMT 2025","Contact","MainAppPages/Contact.spec.js","",""
"","12542","Verify that the user can revoke the document from the In Progress document.","chromium","Thu May 08 13:33:08 GMT 2025","passed","Thu May 08 13:33:21 GMT 2025","Inprogress report","MainAppPages/ReportInprogrees.spec.js","",""
"","12024","Verify that the user can sign a document of type Image.","chromium","Thu May 08 13:40:35 GMT 2025","passed","Thu May 08 13:40:47 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","9499","Verify that text widgets Copy widget to all pages function correctly in Sign Yourself.","chromium","Thu May 08 13:43:23 GMT 2025","passed","Thu May 08 13:43:32 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","4768","Verify that professional user cannot access the OrgAdmins page in the console application and is prompted to upgrade team plan.","chromium","Thu May 08 13:24:46 GMT 2025","passed","Thu May 08 13:24:51 GMT 2025","Console app","ConsoleApp/ConsoleOrgAdmins.spec.js","",""
"","23238","Verify that owner can create the document and sign it from the need your signature report.","chromium","Thu May 08 13:33:21 GMT 2025","passed","Thu May 08 13:33:44 GMT 2025","Need your signature","MainAppPages/ReportNeedYourSign.spec.js","",""
"","2961","Verify that clicking the Out for Signatures card functions correctly and redirects the user to the In-Progress report from the dashboard.","chromium","Thu May 08 13:27:42 GMT 2025","passed","Thu May 08 13:27:45 GMT 2025","Dashboard","MainAppPages/Dashboard.spec.js","",""
"","4461","Verify that pagination is functioning correctly in the need your signature table.","chromium","Thu May 08 13:33:56 GMT 2025","passed","Thu May 08 13:34:00 GMT 2025","Need your signature","MainAppPages/ReportNeedYourSign.spec.js","",""
"","9854","Verify that user can resend the email from the dashboard Recently sent for signatures.","chromium","Thu May 08 13:29:24 GMT 2025","passed","Thu May 08 13:29:34 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","4048","Verify that a free user cannot access the Signing certificate page in the console application and is prompted to upgrade.","chromium","Thu May 08 13:24:59 GMT 2025","passed","Thu May 08 13:25:03 GMT 2025","Console app","ConsoleApp/ConsoleSignCertificate.spec.js","",""
"","2883","Verify that the Need your signature card click functions correctly and redirects the user to the Need your sign report from the dashboard.","chromium","Thu May 08 13:27:40 GMT 2025","passed","Thu May 08 13:27:42 GMT 2025","Dashboard","MainAppPages/Dashboard.spec.js","",""
"","3169","Verify that a new free user cannot add team and is prompted to upgrade to a Teams plan.","chromium","Thu May 08 13:44:32 GMT 2025","passed","Thu May 08 13:44:35 GMT 2025","","MainAppPages/Teams.spec.js","",""
"","9498","Verify that stamp widgets Copy widget to all pages function correctly in Sign Yourself.","chromium","Thu May 08 13:41:33 GMT 2025","passed","Thu May 08 13:41:43 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","9543","Verify the column names and the document details on the inprogress report.","chromium","Thu May 08 13:32:32 GMT 2025","passed","Thu May 08 13:32:42 GMT 2025","Inprogress report","MainAppPages/ReportInprogrees.spec.js","",""
"","5228","Profession plan user is prompted to upgrade when accessing the Branding page.","chromium","Thu May 08 13:24:24 GMT 2025","passed","Thu May 08 13:24:30 GMT 2025","Console app - Branding Access Validation","ConsoleApp/ConsoleBranding.spec.js","",""
"","8479","Verify that the signer can add the widget if the allowed modification set to enabled.","chromium","Thu May 08 13:35:49 GMT 2025","passed","Thu May 08 13:35:57 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","2529","Verify that the Sign yourself card click functions correctly and redirects the user to the Signyourself page from the dashboard.","chromium","Thu May 08 13:27:35 GMT 2025","passed","Thu May 08 13:27:37 GMT 2025","Dashboard","MainAppPages/Dashboard.spec.js","",""
"","15685","Verify that an existing user can create a document and sign it when added as a self-signer.","chromium","Thu May 08 13:34:22 GMT 2025","passed","Thu May 08 13:34:37 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","13366","Verify that owner can create the document and sign it from the dashboard recent signature requests.","chromium","Thu May 08 13:28:24 GMT 2025","passed","Thu May 08 13:28:37 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","11373","Verify that a Team Plan user can create a template, make it public, and sign the document through the public template.","chromium","Thu May 08 13:26:52 GMT 2025","passed","Thu May 08 13:27:04 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","8707","Verify that a user can sign up with a free subscription plan and validate the details in the user profile.","chromium","Thu May 08 13:38:42 GMT 2025","passed","Thu May 08 13:38:51 GMT 2025","SignupPage","MainAppPages/Signup.spec.js","",""
"","11115","Verify that new user can create and send the document for request signature.","chromium","Thu May 08 13:34:00 GMT 2025","passed","Thu May 08 13:34:11 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","13554","Verify that the document signed by SignYourSelf is available in the Completed Document Report and can be deleted.","chromium","Thu May 08 13:30:59 GMT 2025","passed","Thu May 08 13:31:12 GMT 2025","Completed documents","MainAppPages/Reportcompleteddoc.spec.js","",""
"","9072","Verify that initials widgets Copy widget to all pages but first function correctly in Sign Yourself.","chromium","Thu May 08 13:42:37 GMT 2025","passed","Thu May 08 13:42:46 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","4263","Team plan user can access the Email page.","chromium","Thu May 08 13:24:42 GMT 2025","passed","Thu May 08 13:24:46 GMT 2025","Console app - Mail Page Access Validation","ConsoleApp/Consolemail.spec.js","",""
"","4019","Verify that New free user can save the general preferences.","chromium","Thu May 08 13:30:50 GMT 2025","passed","Thu May 08 13:30:54 GMT 2025","Preferences","MainAppPages/Preferences.spec.js","",""
"","11702","Verify that the user can successfully sign a PDF that was previously incompatible ERR_PDF","chromium","Thu May 08 13:29:52 GMT 2025","passed","Thu May 08 13:30:04 GMT 2025","Incompatiblepdfs","MainAppPages/pdfsCompatibility.spec.js","",""
"","10290","Verify that expired document is available on the Expired documents report.","chromium","Thu May 08 13:32:08 GMT 2025","passed","Thu May 08 13:32:19 GMT 2025","Expired documents","MainAppPages/ReportExpiredDoc.spec.js","",""
"","10157","Verify that stamp widgets Copy widget to all pages but last function correctly in Sign Yourself.","chromium","Thu May 08 13:41:43 GMT 2025","passed","Thu May 08 13:41:53 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","9380","Verify that the merge page functions correctly and the user can sign the merged document in the crerate template.","chromium","Thu May 08 13:27:11 GMT 2025","passed","Thu May 08 13:27:20 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","7266","Verify that a free user cannot access the Analytics page in the console application and is prompted to upgrade.","chromium","Thu May 08 13:24:03 GMT 2025","passed","Thu May 08 13:24:10 GMT 2025","Console analytics","ConsoleApp/ConsoleAnalytics.spec.js","",""
"","38461","Verify that a user can sign up with a professional plan and validate the details in the user profile.","chromium","Thu May 08 13:38:51 GMT 2025","passed","Thu May 08 13:39:30 GMT 2025","SignupPage","MainAppPages/Signup.spec.js","",""
"","4719","Verify that the delete page functions correctly in request signature.","chromium","Thu May 08 13:36:12 GMT 2025","passed","Thu May 08 13:36:17 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","9096","Verify that text widget Copy widget to all pages but first function correctly in request signature.","chromium","Thu May 08 13:38:03 GMT 2025","passed","Thu May 08 13:38:12 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","11897","Verify the column names and the document details on the need your signature report.","chromium","Thu May 08 13:33:44 GMT 2025","passed","Thu May 08 13:33:56 GMT 2025","Need your signature","MainAppPages/ReportNeedYourSign.spec.js","",""
"","13653","Verify that owner can create the document and sign it from the in-progress report.","chromium","Thu May 08 13:32:19 GMT 2025","passed","Thu May 08 13:32:32 GMT 2025","Inprogress report","MainAppPages/ReportInprogrees.spec.js","",""
"","4217","Verify that free user can generate the sanbox test token.","chromium","Thu May 08 13:25:34 GMT 2025","passed","Thu May 08 13:25:38 GMT 2025","API Token","MainAppPages/APItokan.spec.js","",""
"","4320","Verify that a free user cannot access the Organisations page in the console application and is prompted to upgrade.","chromium","Thu May 08 13:24:51 GMT 2025","passed","Thu May 08 13:24:55 GMT 2025","Console app","ConsoleApp/ConsoleOrganisation.spec.js","",""
"","7946","Verify that initials widgets Copy widget next to current widget function correctly in Sign Yourself.","chromium","Thu May 08 13:42:46 GMT 2025","passed","Thu May 08 13:42:54 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","8782","Verify that text widget Copy widget next to current widget function correctly in Sign Yourself.","chromium","Thu May 08 13:43:51 GMT 2025","passed","Thu May 08 13:44:00 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","20205","Verify that a new user can create a template and use it to create the document for selfsign","chromium","Thu May 08 13:26:18 GMT 2025","passed","Thu May 08 13:26:38 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","4355","Verify that Team plan user cannot access the Storage page in the console application.","chromium","Thu May 08 13:25:26 GMT 2025","passed","Thu May 08 13:25:30 GMT 2025","Console app","ConsoleApp/ConsoleStorage.spec.js","",""
"","8580","Verify that initials widgets Copy widget to all pages function correctly in Sign Yourself.","chromium","Thu May 08 13:42:20 GMT 2025","passed","Thu May 08 13:42:29 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","11778","Verify that the document signed by SignYourSelf can be viewed from the Completed Document Report.","chromium","Thu May 08 13:31:17 GMT 2025","passed","Thu May 08 13:31:29 GMT 2025","Completed documents","MainAppPages/Reportcompleteddoc.spec.js","",""
"","5337","Verify that Profession plan User can access the Analytics page in the console application.","chromium","Thu May 08 13:24:10 GMT 2025","passed","Thu May 08 13:24:15 GMT 2025","Console analytics","ConsoleApp/ConsoleAnalytics.spec.js","",""
"","9843","Verify that the Out for signature count on the card increases when a new document sent for request signature.","chromium","Thu May 08 13:27:59 GMT 2025","passed","Thu May 08 13:28:09 GMT 2025","Dashboard","MainAppPages/Dashboard.spec.js","",""
"","9154","Verify that signature widget Copy widget to all pages function correctly in Sign Yourself.","chromium","Thu May 08 13:40:57 GMT 2025","passed","Thu May 08 13:41:06 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","13253","Verify that the user can rename and delete a document from the dashboard Recently sent for signatures.","chromium","Thu May 08 13:29:11 GMT 2025","passed","Thu May 08 13:29:24 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","4157","Verify that Professional plan user cannot access the Organisations page in the console application and is prompted to upgrade team plan.","chromium","Thu May 08 13:24:55 GMT 2025","passed","Thu May 08 13:24:59 GMT 2025","Console app","ConsoleApp/ConsoleOrganisation.spec.js","",""
"","5141","Verify that pagination is functioning correctly in the completed document.","chromium","Thu May 08 13:31:12 GMT 2025","passed","Thu May 08 13:31:17 GMT 2025","Completed documents","MainAppPages/Reportcompleteddoc.spec.js","",""
"","11521","Verify that the unfinished SignYourSelf document can be edited from the Dashboard draft document.","chromium","Thu May 08 13:28:09 GMT 2025","passed","Thu May 08 13:28:21 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","5510","Verify that the delete page functions correctly in Sign Yourself.","chromium","Thu May 08 13:44:11 GMT 2025","passed","Thu May 08 13:44:17 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","11884","Verify that widgets settings for Name, Job Title, Company, Text, and Email function correctly in Sign Yourself.","chromium","Thu May 08 13:42:54 GMT 2025","passed","Thu May 08 13:43:06 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","8718","Verify that the document created from a template appears in the Recently Sent for Signatures section on the dashboard.","chromium","Thu May 08 13:28:51 GMT 2025","passed","Thu May 08 13:29:00 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","12262","Verify that the rotate page functions correctly in Sign Yourself.","chromium","Thu May 08 13:44:17 GMT 2025","passed","Thu May 08 13:44:29 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","8045","Verify that the tour guide messages not displayed for an existing signer when the tour guide is set to disabled.","chromium","Thu May 08 13:35:33 GMT 2025","passed","Thu May 08 13:35:41 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","9285","Verify that the document sent for a signature request appears in the Recently Sent for Signatures section on the dashboard.","chromium","Thu May 08 13:28:42 GMT 2025","passed","Thu May 08 13:28:51 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","9521","Verify that a new free user cannot access the paid features on the create template and edit template page.","chromium","Thu May 08 13:26:08 GMT 2025","passed","Thu May 08 13:26:18 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","5908","Verify that Team plan user can access the Signing certificate page in the console application and can upload the pfx certificate.","chromium","Thu May 08 13:25:07 GMT 2025","passed","Thu May 08 13:25:13 GMT 2025","Console app","ConsoleApp/ConsoleSignCertificate.spec.js","",""
"","3446","Verify that a new free user cannot add a team user and is prompted to upgrade to the Teams plan.","chromium","Thu May 08 13:44:51 GMT 2025","passed","Thu May 08 13:44:55 GMT 2025","","MainAppPages/TeamUsers.spec.js","",""
"","10106","Verify that initials widgets all types function correctly in Sign Yourself.","chromium","Thu May 08 13:42:10 GMT 2025","passed","Thu May 08 13:42:20 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","7825","Verify that the rotate page functions correctly in request signature.","chromium","Thu May 08 13:36:17 GMT 2025","passed","Thu May 08 13:36:25 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","12611","Verify that user can perform the sign yourself using the word document","chromium","Thu May 08 13:30:38 GMT 2025","passed","Thu May 08 13:30:50 GMT 2025","Incompatiblepdfs","MainAppPages/pdfsCompatibility.spec.js","",""
"","30024","Verify that a user can create a document with two signers, send it for a signature request, and signer can successfully sign the document.","chromium","Thu May 08 13:34:54 GMT 2025","passed","Thu May 08 13:35:24 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","12614","Verify that the user can rename and delete a document from the In Progress document.","chromium","Thu May 08 13:32:46 GMT 2025","passed","Thu May 08 13:32:59 GMT 2025","Inprogress report","MainAppPages/ReportInprogrees.spec.js","",""
"","4943","Verify that pagination is functioning correctly in the Teams user table.","chromium","Thu May 08 13:44:55 GMT 2025","passed","Thu May 08 13:44:59 GMT 2025","","MainAppPages/TeamUsers.spec.js","",""
"","5403","Verify that textinput field widget Copy widget to all pages but first function correctly in request signature.","chromium","Thu May 08 13:38:29 GMT 2025","passed","Thu May 08 13:38:34 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
