"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13926","Verify that the merge page functions correctly and the user can sign the merged document in Sign Yourself.","chromium","Mon May 12 11:50:28 GMT 2025","passed","Mon May 12 11:50:42 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","8171","Verify that the unfinished SignYourSelf document is available in the Drafts Document Report and can be deleted.","chromium","Mon May 12 11:36:07 GMT 2025","passed","Mon May 12 11:36:15 GMT 2025","","MainAppPages/ReportDraftdoc.spec.js","",""
"","21275","Verify that a user can create a document, send it for a signature request, and signer can successfully sign the document.","chromium","Mon May 12 11:39:22 GMT 2025","passed","Mon May 12 11:39:43 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","5371","Verify that user can add a new contact.","chromium","Mon May 12 11:26:48 GMT 2025","passed","Mon May 12 11:26:53 GMT 2025","Contact","MainAppPages/Contact.spec.js","",""
"","6512","Verify that the delete page functions correctly in create template.","chromium","Mon May 12 11:28:55 GMT 2025","passed","Mon May 12 11:29:02 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","9672","Verify that signature widgets Copy widget to all pages but first function correctly in Sign Yourself.","chromium","Mon May 12 11:47:19 GMT 2025","passed","Mon May 12 11:47:29 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","7298","Verify that stamp widget Copy widget to all pages function correctly in request signature.","chromium","Mon May 12 11:42:09 GMT 2025","passed","Mon May 12 11:42:16 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","14439","Verify that the unfinished SignYourSelf document can be edited from the Dashboard draft document.","chromium","Mon May 12 11:31:40 GMT 2025","passed","Mon May 12 11:31:55 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","12060","Verify that name,job title, company, checkbox, image and email widgets Copy function correctly in Sign Yourself.","chromium","Mon May 12 11:49:25 GMT 2025","passed","Mon May 12 11:49:37 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","11386","Verify that user can create a document of type image and send it for a signature request.","chromium","Mon May 12 11:38:51 GMT 2025","passed","Mon May 12 11:39:02 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","36328","Verify that a user can create a document with two signers, send it for a signature request, and signer can successfully sign the document.","chromium","Mon May 12 11:39:43 GMT 2025","passed","Mon May 12 11:40:20 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","6329","Verify that Team plan user cannot access the Storage page in the console application.","chromium","Mon May 12 11:26:30 GMT 2025","passed","Mon May 12 11:26:36 GMT 2025","Console app","ConsoleApp/ConsoleStorage.spec.js","",""
"","26527","Verify that a new user can create a template and use it to create the document for selfsign","chromium","Mon May 12 11:27:34 GMT 2025","passed","Mon May 12 11:28:01 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","7922","Verify that the delete page functions correctly in request signature.","chromium","Mon May 12 11:41:22 GMT 2025","passed","Mon May 12 11:41:30 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","6298","Verify that a free user cannot access the Signing certificate page in the console application and is prompted to upgrade.","chromium","Mon May 12 11:25:53 GMT 2025","passed","Mon May 12 11:25:59 GMT 2025","Console app","ConsoleApp/ConsoleSignCertificate.spec.js","",""
"","3694","Verify that the document is not uploaded if its format is not supported in sign yourself.","chromium","Mon May 12 11:51:03 GMT 2025","passed","Mon May 12 11:51:07 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","9915","Verify that stamp widgets Copy widget next to current widget function correctly in Sign Yourself.","chromium","Mon May 12 11:48:09 GMT 2025","passed","Mon May 12 11:48:19 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","12199","Verify that initials widgets all types function correctly in Sign Yourself.","chromium","Mon May 12 11:48:19 GMT 2025","passed","Mon May 12 11:48:31 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","6423","Verify that Teams plan User can access the Analytics page in the console application.","chromium","Mon May 12 11:24:46 GMT 2025","passed","Mon May 12 11:24:52 GMT 2025","Console analytics","ConsoleApp/ConsoleAnalytics.spec.js","",""
"","7353","Free user is prompted to upgrade when accessing the Branding page.","chromium","Mon May 12 11:24:52 GMT 2025","passed","Mon May 12 11:24:59 GMT 2025","Console app - Branding Access Validation","ConsoleApp/ConsoleBranding.spec.js","",""
"","17982","Verify admin user can add the team user if user has teams plan.","chromium","Mon May 12 11:51:11 GMT 2025","passed","Mon May 12 11:51:29 GMT 2025","","MainAppPages/TeamUsers.spec.js","",""
"","6761","Verify that a free user cannot access the Storage page in the console application and is prompted to upgrade.","chromium","Mon May 12 11:26:14 GMT 2025","passed","Mon May 12 11:26:21 GMT 2025","Console app","ConsoleApp/ConsoleStorage.spec.js","",""
"","7752","Verify that checkbox widget settings options function correctly in Sign Yourself.","chromium","Mon May 12 11:49:37 GMT 2025","passed","Mon May 12 11:49:45 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","8732","Verify that text widget Copy widget to all pages but first function correctly in request signature.","chromium","Mon May 12 11:43:38 GMT 2025","passed","Mon May 12 11:43:46 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","20964","Verify that owner can create the document and sign it from the need your signature report.","chromium","Mon May 12 11:38:00 GMT 2025","passed","Mon May 12 11:38:21 GMT 2025","Need your signature","MainAppPages/ReportNeedYourSign.spec.js","",""
"","8322","Verify that text widget Copy widget to all pages but last function correctly in request signature.","chromium","Mon May 12 11:43:29 GMT 2025","passed","Mon May 12 11:43:38 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","4065","Verify that pagination is functioning correctly in the dashboard drafts document.","chromium","Mon May 12 11:31:55 GMT 2025","passed","Mon May 12 11:31:59 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","8205","Verify that Profession plan User can access the Analytics page in the console application.","chromium","Mon May 12 11:24:37 GMT 2025","passed","Mon May 12 11:24:46 GMT 2025","Console analytics","ConsoleApp/ConsoleAnalytics.spec.js","",""
"","7358","Verify that textinput field widget Copy widget to all pages but first function correctly in request signature.","chromium","Mon May 12 11:44:09 GMT 2025","passed","Mon May 12 11:44:16 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","5380","Verify that New free user can save the general preferences.","chromium","Mon May 12 11:35:09 GMT 2025","passed","Mon May 12 11:35:15 GMT 2025","Preferences","MainAppPages/Preferences.spec.js","",""
"","6796","Verify that professional user cannot access the OrgAdmins page in the console application and is prompted to upgrade team plan.","chromium","Mon May 12 11:25:32 GMT 2025","passed","Mon May 12 11:25:39 GMT 2025","Console app","ConsoleApp/ConsoleOrgAdmins.spec.js","",""
"","6632","Team plan user is prompted to upgrade when accessing the Branding page.","chromium","Mon May 12 11:25:06 GMT 2025","passed","Mon May 12 11:25:12 GMT 2025","Console app - Branding Access Validation","ConsoleApp/ConsoleBranding.spec.js","",""
"","9926","Verify that signature widgets Copy widget to all pages but last function correctly in Sign Yourself.","chromium","Mon May 12 11:47:09 GMT 2025","passed","Mon May 12 11:47:19 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","12738","Verify that the rotate page functions correctly in create template.","chromium","Mon May 12 11:29:02 GMT 2025","passed","Mon May 12 11:29:14 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","4476","Verify that pagination is functioning correctly in the dashboard Recently sent for signatures.","chromium","Mon May 12 11:33:38 GMT 2025","passed","Mon May 12 11:33:43 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","10197","Verify that initials widgets Copy widget to all pages but first function correctly in Sign Yourself.","chromium","Mon May 12 11:48:51 GMT 2025","passed","Mon May 12 11:49:02 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","10363","Verify that initials widgets Copy widget to all pages function correctly in Sign Yourself.","chromium","Mon May 12 11:48:31 GMT 2025","passed","Mon May 12 11:48:41 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","9915","Verify that a free user cannot access the Analytics page in the console application and is prompted to upgrade.","chromium","Mon May 12 11:24:28 GMT 2025","passed","Mon May 12 11:24:37 GMT 2025","Console analytics","ConsoleApp/ConsoleAnalytics.spec.js","",""
"","36397","Verify that a user can sign up with a Teams plan and validate the details in the user profile.","chromium","Mon May 12 11:45:19 GMT 2025","passed","Mon May 12 11:45:55 GMT 2025","SignupPage","MainAppPages/Signup.spec.js","",""
"","6563","Verify that stamp widgets Copy widget to all pages but last function correctly in request signature.","chromium","Mon May 12 11:42:16 GMT 2025","passed","Mon May 12 11:42:23 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","10281","Verify that the signer can add the widget if the allowed modification set to enabled.","chromium","Mon May 12 11:40:53 GMT 2025","passed","Mon May 12 11:41:03 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","7154","Verify that signature widget Copy widget to all pages function correctly in request signature.","chromium","Mon May 12 11:41:40 GMT 2025","passed","Mon May 12 11:41:47 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","10958","Verify that a new free user cannot access the paid features on the request signature page.","chromium","Mon May 12 11:40:20 GMT 2025","passed","Mon May 12 11:40:31 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","7123","Verify that signature widgets Copy widget next to current function correctly in request signature.","chromium","Mon May 12 11:42:02 GMT 2025","passed","Mon May 12 11:42:09 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","10494","Verify that the signer redireced to the url if redirect url is set.","chromium","Mon May 12 11:40:42 GMT 2025","passed","Mon May 12 11:40:53 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","10993","Verify that text widgets Copy widget to all pages function correctly in Sign Yourself.","chromium","Mon May 12 11:49:45 GMT 2025","passed","Mon May 12 11:49:56 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","19540","Verify that an existing user can create a document and sign it when added as a self-signer.","chromium","Mon May 12 11:39:02 GMT 2025","passed","Mon May 12 11:39:22 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","7794","Verify that free user can add the sandbox webhook.","chromium","Mon May 12 11:51:43 GMT 2025","passed","Mon May 12 11:51:51 GMT 2025","WebHook","MainAppPages/Webhook.spec.js","",""
"","5762","Verify that free user can generate the sanbox test token.","chromium","Mon May 12 11:26:42 GMT 2025","passed","Mon May 12 11:26:48 GMT 2025","API Token","MainAppPages/APItokan.spec.js","",""
"","6428","Verify that stamp widgets Copy widget to all pages but first function correctly in request signature.","chromium","Mon May 12 11:42:23 GMT 2025","passed","Mon May 12 11:42:29 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","6796","Verify that the delete page functions correctly in Sign Yourself.","chromium","Mon May 12 11:50:42 GMT 2025","passed","Mon May 12 11:50:48 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","6486","Verify that initials widgets Copy widget to all pages but last function correctly in request signature.","chromium","Mon May 12 11:42:43 GMT 2025","passed","Mon May 12 11:42:50 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","10663","Verify that stamp widgets Copy widget to all pages but first function correctly in Sign Yourself.","chromium","Mon May 12 11:47:58 GMT 2025","passed","Mon May 12 11:48:09 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","9386","Verify that Professional plan user cannot access the Storage page in the console application and is prompted to upgrade Team plan.","chromium","Mon May 12 11:26:21 GMT 2025","passed","Mon May 12 11:26:30 GMT 2025","Console app","ConsoleApp/ConsoleStorage.spec.js","",""
"","5395","Verify that free user cannot generate the live api token.","chromium","Mon May 12 11:26:36 GMT 2025","passed","Mon May 12 11:26:42 GMT 2025","API Token","MainAppPages/APItokan.spec.js","",""
"","6836","Team plan user can access the Email page.","chromium","Mon May 12 11:25:25 GMT 2025","passed","Mon May 12 11:25:32 GMT 2025","Console app - Mail Page Access Validation","ConsoleApp/Consolemail.spec.js","",""
"","9496","Verify that the Out for signature count on the card increases when a new document sent for request signature.","chromium","Mon May 12 11:29:47 GMT 2025","passed","Mon May 12 11:29:57 GMT 2025","Dashboard","MainAppPages/Dashboard.spec.js","",""
"","6836","Profession plan user can access the Email page.","chromium","Mon May 12 11:25:18 GMT 2025","passed","Mon May 12 11:25:25 GMT 2025","Console app - Mail Page Access Validation","ConsoleApp/Consolemail.spec.js","",""
"","4513","Verify that pagination is functioning correctly in the inprogress document table.","chromium","Mon May 12 11:37:15 GMT 2025","passed","Mon May 12 11:37:20 GMT 2025","Inprogress report","MainAppPages/ReportInprogrees.spec.js","",""
"","10374","Verify that signature widget Copy widget to all pages function correctly in Sign Yourself.","chromium","Mon May 12 11:46:59 GMT 2025","passed","Mon May 12 11:47:09 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","7259","Verify that Professional plan user cannot access the Organisations page in the console application and is prompted to upgrade team plan.","chromium","Mon May 12 11:25:46 GMT 2025","passed","Mon May 12 11:25:53 GMT 2025","Console app","ConsoleApp/ConsoleOrganisation.spec.js","",""
"","12869","Verify that a new free user cannot access the paid features on the create template and edit template page.","chromium","Mon May 12 11:27:22 GMT 2025","passed","Mon May 12 11:27:34 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","14104","Verify that a Team Plan user can create a template, make it public, and sign the document through the public template.","chromium","Mon May 12 11:28:20 GMT 2025","passed","Mon May 12 11:28:34 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","9103","Verify that user can import contacts from an Excel file and delete them across pages.","chromium","Mon May 12 11:27:12 GMT 2025","passed","Mon May 12 11:27:22 GMT 2025","Contact","MainAppPages/Contact.spec.js","",""
"","18068","Verify that existing user can perform the sign yourself","chromium","Mon May 12 11:46:15 GMT 2025","passed","Mon May 12 11:46:33 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","9967","Verify that stamp widgets Copy widget to all pages function correctly in Sign Yourself.","chromium","Mon May 12 11:47:38 GMT 2025","passed","Mon May 12 11:47:48 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","9543","Verify that the rotate page functions correctly in request signature.","chromium","Mon May 12 11:41:30 GMT 2025","passed","Mon May 12 11:41:40 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","7832","Verify that Professional plan user cannot access the Signing certificate page in the console application and is prompted to upgrade Team plan.","chromium","Mon May 12 11:25:59 GMT 2025","passed","Mon May 12 11:26:07 GMT 2025","Console app","ConsoleApp/ConsoleSignCertificate.spec.js","",""
"","9743","Verify that initials widgets Copy widget next to current widget function correctly in Sign Yourself.","chromium","Mon May 12 11:49:02 GMT 2025","passed","Mon May 12 11:49:11 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","13627","Verify that widgets settings for Name, Job Title, Company, Text, and Email function correctly in Sign Yourself.","chromium","Mon May 12 11:49:11 GMT 2025","passed","Mon May 12 11:49:25 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","5032","Verify that pagination is functioning correctly in the completed document.","chromium","Mon May 12 11:35:36 GMT 2025","passed","Mon May 12 11:35:41 GMT 2025","Completed documents","MainAppPages/Reportcompleteddoc.spec.js","",""
"","6663","Verify that checkbox widget settings options function correctly in request signature.","chromium","Mon May 12 11:43:14 GMT 2025","passed","Mon May 12 11:43:21 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","12342","Verify that the user can successfully sign a PDF that was previously incompatible pdf 10pages.","chromium","Mon May 12 11:34:28 GMT 2025","passed","Mon May 12 11:34:40 GMT 2025","Incompatiblepdfs","MainAppPages/pdfsCompatibility.spec.js","",""
"","8050","Verify that the signature settings function correctly for the signature widget on the request signature page.","chromium","Mon May 12 11:41:03 GMT 2025","passed","Mon May 12 11:41:11 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","15914","Verify that the user can successfully sign a PDF that was previously incompatible ERR_PDF","chromium","Mon May 12 11:33:55 GMT 2025","passed","Mon May 12 11:34:11 GMT 2025","Incompatiblepdfs","MainAppPages/pdfsCompatibility.spec.js","",""
"","10882","Verify that a user can sign up with a free subscription plan and validate the details in the user profile.","chromium","Mon May 12 11:44:28 GMT 2025","passed","Mon May 12 11:44:39 GMT 2025","SignupPage","MainAppPages/Signup.spec.js","",""
"","5316","Verify that free user cannot add the live webhook.","chromium","Mon May 12 11:51:38 GMT 2025","passed","Mon May 12 11:51:43 GMT 2025","WebHook","MainAppPages/Webhook.spec.js","",""
"","11935","Verify that signature widgets all types function correctly in Sign Yourself.","chromium","Mon May 12 11:46:47 GMT 2025","passed","Mon May 12 11:46:59 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","7274","Verify that signature widgets Copy widget to all pages but first function correctly in request signature.","chromium","Mon May 12 11:41:54 GMT 2025","passed","Mon May 12 11:42:02 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","14391","Verify that the unfinished SignYourSelf document can be edited from the Draft Document Report and completed by adding the required widgets.","chromium","Mon May 12 11:36:15 GMT 2025","passed","Mon May 12 11:36:30 GMT 2025","","MainAppPages/ReportDraftdoc.spec.js","",""
"","3988","Verify that a new free user cannot add team and is prompted to upgrade to a Teams plan.","chromium","Mon May 12 11:51:07 GMT 2025","passed","Mon May 12 11:51:11 GMT 2025","","MainAppPages/Teams.spec.js","",""
"","11472","Verify that the tour guide messages not displayed for an existing signer when the tour guide is set to disabled.","chromium","Mon May 12 11:40:31 GMT 2025","passed","Mon May 12 11:40:42 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","10149","Verify that name,job title, company, checkbox, image and email widgets Copy function correctly in request signature.","chromium","Mon May 12 11:43:04 GMT 2025","passed","Mon May 12 11:43:14 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","12418","Verify that the merge page functions correctly and the user can sign the merged document in the crerate template.","chromium","Mon May 12 11:28:43 GMT 2025","passed","Mon May 12 11:28:55 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","12938","Verify that revoked document from the In Progress document is available on the declined documents report.","chromium","Mon May 12 11:35:54 GMT 2025","passed","Mon May 12 11:36:07 GMT 2025","Declined documents","MainAppPages/ReportDeclineddoc.spec.js","",""
"","12783","Verify that the document signed by SignYourSelf can be viewed from the Completed Document Report.","chromium","Mon May 12 11:35:41 GMT 2025","passed","Mon May 12 11:35:54 GMT 2025","Completed documents","MainAppPages/Reportcompleteddoc.spec.js","",""
"","7233","Verify that textinput field widget Copy widget to all pages but last function correctly in request signature.","chromium","Mon May 12 11:44:02 GMT 2025","passed","Mon May 12 11:44:09 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","11187","Verify that the merge page functions correctly and the user can sign the merged document in request signature.","chromium","Mon May 12 11:41:11 GMT 2025","passed","Mon May 12 11:41:22 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","7536","Verify that textinput field widget Copy widget next to current function correctly in request signature.","chromium","Mon May 12 11:44:16 GMT 2025","passed","Mon May 12 11:44:24 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","4649","Verify that pagination is functioning correctly in the drafts document.","chromium","Mon May 12 11:36:30 GMT 2025","passed","Mon May 12 11:36:34 GMT 2025","","MainAppPages/ReportDraftdoc.spec.js","",""
"","13421","Verify that expired document is available on the Expired documents report.","chromium","Mon May 12 11:36:34 GMT 2025","passed","Mon May 12 11:36:48 GMT 2025","Expired documents","MainAppPages/ReportExpiredDoc.spec.js","",""
"","10498","Verify that text widget Copy widget to all pages but last function correctly in Sign Yourself.","chromium","Mon May 12 11:49:56 GMT 2025","passed","Mon May 12 11:50:06 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","19609","Verify that user cannot add a new contact with existing email address","chromium","Mon May 12 11:26:53 GMT 2025","passed","Mon May 12 11:27:12 GMT 2025","Contact","MainAppPages/Contact.spec.js","",""
